timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:14:52.281889+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,7,548,72,0.0015,0.009,0.00147,,
2026-05-30T22:14:57.447237+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,8,554,97,0.0015,0.009,0.0017040000000000002,,
2026-05-30T22:15:01.482070+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,9,554,83,0.0015,0.009,0.001578,,
2026-05-30T22:15:07.246598+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,10,553,65,0.0015,0.009,0.0014145,,
2026-05-30T22:15:11.795308+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,11,554,76,0.0015,0.009,0.001515,,
2026-05-30T22:15:18.153360+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,12,552,55,0.0015,0.009,0.001323,,
2026-05-30T22:15:22.973626+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,13,551,62,0.0015,0.009,0.0013844999999999999,,
2026-05-30T22:15:27.288775+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,14,552,72,0.0015,0.009,0.0014759999999999999,,
2026-05-30T22:15:32.158014+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,15,550,65,0.0015,0.009,0.0014100000000000002,,
2026-05-30T22:15:37.714290+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,16,555,59,0.0015,0.009,0.0013635000000000001,,
2026-05-30T22:15:42.509862+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,17,551,95,0.0015,0.009,0.0016815,,
2026-05-30T22:15:48.029078+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,18,554,77,0.0015,0.009,0.0015240000000000002,,
2026-05-30T22:15:52.657745+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,19,555,68,0.0015,0.009,0.0014445,,
2026-05-30T22:15:58.523154+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,20,551,90,0.0015,0.009,0.0016365,,
2026-05-30T22:16:03.194759+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,21,554,59,0.0015,0.009,0.001362,,
2026-05-30T22:16:08.575727+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,22,552,84,0.0015,0.009,0.001584,,
2026-05-30T22:16:13.574298+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,23,552,83,0.0015,0.009,0.001575,,
2026-05-30T22:16:18.808419+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,24,555,64,0.0015,0.009,0.0014085,,
2026-05-30T22:16:24.682362+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,25,557,90,0.0015,0.009,0.0016455,,
2026-05-30T22:16:31.440313+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,26,553,74,0.0015,0.009,0.0014954999999999999,,
2026-05-30T22:16:36.117663+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,27,553,67,0.0015,0.009,0.0014325000000000002,,
2026-05-30T22:16:41.746564+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,28,555,72,0.0015,0.009,0.0014805,,
2026-05-30T22:16:48.948197+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,29,556,76,0.0015,0.009,0.001518,,
2026-05-30T22:16:54.140728+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,30,551,95,0.0015,0.009,0.0016815,,
2026-05-30T22:16:58.164875+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,31,540,55,0.0015,0.009,0.0013050000000000002,,
2026-05-30T22:17:03.667438+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,32,557,85,0.0015,0.009,0.0016005,,
2026-05-30T22:17:08.741138+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,33,553,83,0.0015,0.009,0.0015765,,
2026-05-30T22:17:14.080294+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,34,552,88,0.0015,0.009,0.00162,,
2026-05-30T22:17:20.254154+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,35,548,71,0.0015,0.009,0.001461,,
2026-05-30T22:17:28.318779+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,36,552,83,0.0015,0.009,0.001575,,
2026-05-30T22:17:33.260671+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,37,556,63,0.0015,0.009,0.0014010000000000001,,
2026-05-30T22:17:38.164406+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,38,554,61,0.0015,0.009,0.0013800000000000002,,
2026-05-30T22:17:44.359265+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,39,557,78,0.0015,0.009,0.0015375,,
2026-05-30T22:17:49.834516+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,40,549,70,0.0015,0.009,0.0014535000000000001,,
2026-05-30T22:17:56.057979+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,41,558,63,0.0015,0.009,0.001404,,
2026-05-30T22:18:01.800383+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,42,553,73,0.0015,0.009,0.0014865,,
2026-05-30T22:18:07.974798+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,43,552,80,0.0015,0.009,0.001548,,
2026-05-30T22:18:13.914528+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,44,555,81,0.0015,0.009,0.0015615,,
2026-05-30T22:18:17.507051+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,45,551,66,0.0015,0.009,0.0014205,,
2026-05-30T22:18:21.580599+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,46,553,87,0.0015,0.009,0.0016124999999999998,,
2026-05-30T22:18:25.894148+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,47,555,83,0.0015,0.009,0.0015795000000000002,,
2026-05-30T22:18:30.702557+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,48,556,82,0.0015,0.009,0.001572,,
2026-05-30T22:18:34.905571+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,49,556,57,0.0015,0.009,0.001347,,
2026-05-30T22:18:39.364794+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,50,550,98,0.0015,0.009,0.0017070000000000002,,
2026-05-30T22:18:43.713052+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,51,554,94,0.0015,0.009,0.001677,,
2026-05-30T22:18:47.853191+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,52,554,80,0.0015,0.009,0.001551,,
2026-05-30T22:18:51.496707+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,53,553,71,0.0015,0.009,0.0014685,,
2026-05-30T22:18:56.204275+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,54,553,83,0.0015,0.009,0.0015765,,
2026-05-30T22:18:59.278096+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,55,553,61,0.0015,0.009,0.0013785,,
2026-05-30T22:19:02.862419+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,56,552,74,0.0015,0.009,0.001494,,
2026-05-30T22:19:08.049956+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,57,555,77,0.0015,0.009,0.0015255,,
2026-05-30T22:19:11.465065+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,58,553,89,0.0015,0.009,0.0016305,,
2026-05-30T22:19:17.093734+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,59,555,96,0.0015,0.009,0.0016965,,
2026-05-30T22:19:21.396592+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,60,554,73,0.0015,0.009,0.0014880000000000002,,
2026-05-30T22:19:26.414049+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,61,553,70,0.0015,0.009,0.0014595,,
2026-05-30T22:19:30.090184+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,62,555,74,0.0015,0.009,0.0014985,,
2026-05-30T22:19:34.287594+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,63,551,65,0.0015,0.009,0.0014115,,
2026-05-30T22:19:37.986190+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,64,557,66,0.0015,0.009,0.0014295000000000002,,
2026-05-30T22:19:42.756342+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,65,556,78,0.0015,0.009,0.001536,,
2026-05-30T22:19:48.225599+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,66,541,83,0.0015,0.009,0.0015585,,
2026-05-30T22:19:53.038950+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,67,550,107,0.0015,0.009,0.001788,,
2026-05-30T22:19:58.062830+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,68,554,96,0.0015,0.009,0.0016950000000000001,,
2026-05-30T22:20:02.358032+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,69,556,85,0.0015,0.009,0.0015990000000000002,,
2026-05-30T22:20:06.048464+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,70,551,73,0.0015,0.009,0.0014835,,
2026-05-30T22:20:11.061748+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,71,555,78,0.0015,0.009,0.0015345,,
2026-05-30T22:20:16.595030+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,72,553,78,0.0015,0.009,0.0015314999999999999,,
2026-05-30T22:20:21.612859+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,73,557,116,0.0015,0.009,0.0018795,,
2026-05-30T22:20:25.828015+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,74,556,71,0.0015,0.009,0.001473,,
2026-05-30T22:20:30.619640+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,75,553,59,0.0015,0.009,0.0013605,,
2026-05-30T22:20:35.133445+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,76,553,61,0.0015,0.009,0.0013785,,
2026-05-30T22:20:40.761602+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,77,554,55,0.0015,0.009,0.0013260000000000001,,
2026-05-30T22:20:44.444881+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,78,553,63,0.0015,0.009,0.0013965000000000002,,
2026-05-30T22:20:48.542989+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,79,555,97,0.0015,0.009,0.0017055,,
2026-05-30T22:20:53.358410+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,80,538,111,0.0015,0.009,0.0018059999999999999,,
2026-05-30T22:20:57.456594+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,81,555,74,0.0015,0.009,0.0014985,,
2026-05-30T22:21:01.547203+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,82,554,66,0.0015,0.009,0.001425,,
2026-05-30T22:21:07.459684+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,83,556,99,0.0015,0.009,0.001725,,
2026-05-30T22:21:13.970997+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,84,555,65,0.0015,0.009,0.0014175000000000001,,
2026-05-30T22:21:18.444203+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,85,552,81,0.0015,0.009,0.001557,,
2026-05-30T22:21:23.049018+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,86,556,76,0.0015,0.009,0.001518,,
2026-05-30T22:21:26.737139+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,87,553,77,0.0015,0.009,0.0015225,,
2026-05-30T22:21:30.251345+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,88,549,61,0.0015,0.009,0.0013725,,
2026-05-30T22:21:35.030146+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,89,555,83,0.0015,0.009,0.0015795000000000002,,
2026-05-30T22:21:38.925785+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,90,554,91,0.0015,0.009,0.00165,,
2026-05-30T22:21:42.401294+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,91,554,63,0.0015,0.009,0.0013980000000000002,,
2026-05-30T22:21:45.834359+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,92,551,61,0.0015,0.009,0.0013755,,
2026-05-30T22:21:51.160427+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,93,555,72,0.0015,0.009,0.0014805,,
2026-05-30T22:21:55.103147+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,94,554,66,0.0015,0.009,0.001425,,
2026-05-30T22:21:58.995246+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,95,554,66,0.0015,0.009,0.001425,,
2026-05-30T22:22:02.886286+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,96,555,76,0.0015,0.009,0.0015165,,
2026-05-30T22:22:06.173575+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,97,554,68,0.0015,0.009,0.0014430000000000003,,
2026-05-30T22:22:11.283456+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,98,557,80,0.0015,0.009,0.0015555,,
2026-05-30T22:22:15.482411+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,99,553,85,0.0015,0.009,0.0015945,,
2026-05-30T22:14:17.770470+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,0,623,57,0.0015,0.009,0.0014475,,
2026-05-30T22:14:22.481358+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,1,572,63,0.0015,0.009,0.001425,,
2026-05-30T22:14:27.358094+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,2,586,80,0.0015,0.009,0.001599,,
2026-05-30T22:14:31.237887+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,3,638,78,0.0015,0.009,0.0016589999999999999,,
2026-05-30T22:14:36.102600+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,4,585,85,0.0015,0.009,0.0016424999999999999,,
2026-05-30T22:14:40.608264+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,5,589,71,0.0015,0.009,0.0015225,,
2026-05-30T22:14:46.108314+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,6,633,90,0.0015,0.009,0.0017595,,
2026-05-30T22:14:52.624277+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,7,640,66,0.0015,0.009,0.001554,,
2026-05-30T22:14:56.963462+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,8,586,88,0.0015,0.009,0.0016709999999999997,,
2026-05-30T22:15:01.711737+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,9,583,75,0.0015,0.009,0.0015494999999999999,,
2026-05-30T22:15:08.975784+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,10,689,85,0.0015,0.009,0.0017984999999999998,,
2026-05-30T22:15:13.617630+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,11,586,90,0.0015,0.009,0.001689,,
2026-05-30T22:15:19.574862+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,12,638,89,0.0015,0.009,0.001758,,
2026-05-30T22:15:24.888751+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,13,622,78,0.0015,0.009,0.001635,,
2026-05-30T22:15:29.144923+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,14,640,74,0.0015,0.009,0.0016259999999999998,,
2026-05-30T22:15:34.463605+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,15,580,73,0.0015,0.009,0.001527,,
2026-05-30T22:15:42.518850+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,16,591,65,0.0015,0.009,0.0014715000000000002,,
2026-05-30T22:15:48.588255+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,17,636,75,0.0015,0.009,0.0016289999999999998,,
2026-05-30T22:15:54.071988+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,18,579,69,0.0015,0.009,0.0014895,,
2026-05-30T22:15:58.843836+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,19,595,66,0.0015,0.009,0.0014865,,
2026-05-30T22:16:05.473599+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,20,608,82,0.0015,0.009,0.00165,,
2026-05-30T22:16:10.721680+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,21,633,68,0.0015,0.009,0.0015615,,
2026-05-30T22:16:17.190866+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,22,583,82,0.0015,0.009,0.0016124999999999998,,
2026-05-30T22:16:22.273717+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,23,578,90,0.0015,0.009,0.0016769999999999999,,
2026-05-30T22:16:27.104877+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,24,606,55,0.0015,0.009,0.0014039999999999999,,
2026-05-30T22:16:36.228611+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,25,582,74,0.0015,0.009,0.001539,,
2026-05-30T22:16:45.648561+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,26,640,67,0.0015,0.009,0.0015630000000000002,,
2026-05-30T22:16:51.034919+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,27,605,52,0.0015,0.009,0.0013755,,
2026-05-30T22:16:57.681794+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,28,596,86,0.0015,0.009,0.0016679999999999998,,
2026-05-30T22:17:03.665796+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,29,636,76,0.0015,0.009,0.001638,,
2026-05-30T22:17:08.072006+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,30,637,78,0.0015,0.009,0.0016575000000000001,,
2026-05-30T22:17:12.880394+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,31,691,78,0.0015,0.009,0.0017384999999999998,,
2026-05-30T22:17:18.810997+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,32,582,79,0.0015,0.009,0.001584,,
2026-05-30T22:17:23.325026+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,33,603,61,0.0015,0.009,0.0014535,,
2026-05-30T22:17:29.535038+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,34,599,85,0.0015,0.009,0.0016635,,
2026-05-30T22:17:36.538437+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,35,605,98,0.0015,0.009,0.0017894999999999999,,
2026-05-30T22:17:42.850247+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,36,588,79,0.0015,0.009,0.0015929999999999998,,
2026-05-30T22:17:48.107062+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,37,607,83,0.0015,0.009,0.0016575,,
2026-05-30T22:17:53.840602+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,38,648,68,0.0015,0.009,0.0015840000000000001,,
2026-05-30T22:17:58.141096+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,39,606,65,0.0015,0.009,0.001494,,
2026-05-30T22:18:03.181919+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,40,611,80,0.0015,0.009,0.0016365,,
2026-05-30T22:18:12.452976+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,41,614,75,0.0015,0.009,0.001596,,
2026-05-30T22:18:17.876253+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,42,584,71,0.0015,0.009,0.0015149999999999999,,
2026-05-30T22:18:23.128900+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,43,583,65,0.0015,0.009,0.0014594999999999999,,
2026-05-30T22:18:28.075503+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,44,586,84,0.0015,0.009,0.001635,,
2026-05-30T22:18:31.423995+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,45,592,72,0.0015,0.009,0.001536,,
2026-05-30T22:18:35.519709+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,46,598,75,0.0015,0.009,0.001572,,
2026-05-30T22:18:39.312483+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,47,590,72,0.0015,0.009,0.0015329999999999999,,
2026-05-30T22:18:44.597240+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,48,597,77,0.0015,0.009,0.0015885,,
2026-05-30T22:18:49.651358+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,49,600,85,0.0015,0.009,0.0016649999999999998,,
2026-05-30T22:18:54.160338+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,50,602,70,0.0015,0.009,0.001533,,
2026-05-30T22:18:59.994621+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,51,877,68,0.0015,0.009,0.0019275,,
2026-05-30T22:19:04.668928+00:00,Gemini 3.5 Flash|with_desc,Gemini 3.5 Flash,with_desc,gemini,gemini-3.5-flash,52,589,73,0.0015,0.009,0.0015404999999999998,,
